cost        CG2        HBCS        ScaleStar
1        6166.11        9015.97        6174.35
2        4682.79        7055.72        4692.16
3        3771.17        5134.87        3770.83
4        3341.6        3818.39        3285.05
5        3023.31        3213.73        3267.99
6        2818.42        2829.07        3267.98
7        2687.57        2756.2        3267.98
8        2556.35        2694.37        3267.98
9        2461.82        2634.31        3267.98
10        2396.11        2570.75        3267.98
11        2332.17        2526.56        3267.96
12        2283.03        2500.95        3267.96
13        2237.62        2475.59        3267.96
14        2198.69        2445.15        3267.96
15        2167.44        2421.84        3267.96
16        2138.7        2407.96        3267.96
17        2110.96        2384.39        3267.96
18        2088.58        2364.41        3267.96
19        2066.78        2347.16        3267.96
20        2046.7        2046.7        3267.54
