cost        CG2        HBCS        ScaleStar
1        13742.57        20414.59        13751.72
2        11223.87        15801.21        10410.23
3        8405.7        11768.35        8414.04
4        7314.69        8141.51        7327.52
5        7874.84        7622.26        7295.97
6        6276.86        6310.62        7295.9
7        5997.32        6157        7295.9
8        5736.02        6020.76        7295.9
9        5492.56        5860.37        7295.9
10        5457.21        5732.71        7295.9
11        5198.34        5651        7295.9
12        5080.69        5610.07        7295.88
13        5292.54        5535.29        7295.88
14        4904.16        5494.51        7295.88
15        4846.94        5429.87        7295.88
16        4769.9        5387.53        7295.88
17        4708.6        5340.07        7295.88
18        4673.41        5271.12        7295.88
19        4612.52        5235.24        7295.88
20        4569.68        4569.68        7295.46
