cost        CG2        HBCS        ScaleStar
1        6546.44        9761.65        6550.99
2        4951.2        7657.33        4968.08
3        4000.4        5403.35        4007.22
4        3507.16        3931.18        3479.02
5        3209.27        3736.18        3478.98
6        2989.07        3032.48        3478.98
7        2849.2        2943.28        3478.16
8        2714.55        2878.27        3478.16
9        2614.74        2792.04        3478.16
10        2544.68        2751.7        3478.16
11        2477.02        2688.42        3478.14
12        2423.64        2653.5        3478.14
13        2377.73        2632.1        3478.14
14        2335.84        2603.58        3478.14
15        2300.52        2582.35        3478.14
16        2270.12        2559.69        3478.14
17        2240.76        2526.62        3478.14
18        2218.31        2511.41        3478.14
19        2195.14        2486.09        3478.13
20        2176.05        2176.05        3477.72
