cost        CG2        HBCS        ScaleStar
1        13557.87        20280.33        13556.83
2        11468.36        15786.31        10276.89
3        8293.75        11416.67        8299.58
4        7219.78        7866.93        7234.74
5        7518.73        7457.34        7201.73
6        6193.39        6225.93        7201.66
7        5915.99        6075.31        7201.66
8        5624.86        5945.94        7201.66
9        5418.77        5814.08        7201.66
10        5356.37        5668.31        7201.66
11        5131.13        5579.27        7201.66
12        5015.65        5517.15        7201.64
13        5043.62        5473.52        7201.64
14        4838.97        5428.62        7201.64
15        4785.35        5363.19        7201.64
16        4703.37        5308.03        7201.64
17        4645.96        5265.12        7201.64
18        4609.69        5210.15        7201.64
19        4551.16        5159.56        7201.64
20        4508.48        4508.48        7201.22
