cost        CG2        HBCS        ScaleStar
1        13492.1        20027.34        13496.15
2        11077.68        15814.95        10226.63
3        8254.05        11532.5        8258.16
4        7198.03        8150.44        7185.37
5        7410.6        7550.3        7167.02
6        6168.33        6195.68        7167.09
7        6060.69        6056.08        7166.98
8        5602.44        5936.46        7166.98
9        5396.63        5794.94        7166.98
10        5432.27        5671.04        7166.98
11        5107.58        5550.73        7166.98
12        4993.25        5493.38        7166.96
13        5298.52        5438.83        7166.96
14        4818.16        5384.87        7166.96
15        4753.16        5333.31        7166.96
16        4682.46        5290.42        7166.96
17        4625.69        5233.94        7166.96
18        4598.21        5196.43        7166.96
19        4530.28        5148.2        7166.96
20        4488.93        4488.93        7166.54
