cost        CG2        HBCS        ScaleStar
1        5654.5        8392.79        5662.17
2        4281.11        6614.31        4300.04
3        3459.16        4719.45        3465.77
4        3053.08        3455.99        3010.8
5        2782.1        2940.4        3007.48
6        2586.8        2595.64        3006.77
7        2460.84        2530.51        3006.66
8        2346.33        2473.38        3006.66
9        2262.02        2413.55        3006.66
10        2199.2        2366.09        3006.66
11        2139.69        2313.05        3006.64
12        2094.35        2287.15        3006.64
13        2055.42        2277.84        3006.64
14        2018.09        2251.98        3006.64
15        1989.88        2233.54        3006.64
16        1962.28        2212.06        3006.64
17        1937.19        2182.47        3006.64
18        1917.67        2168.41        3006.64
19        1898.19        2150.61        3006.64
20        1879.36        1879.36        3006.22
