        CG/HBCS        CG/ScaleStar
1        32.96        -2.66
2        34.94        -2.42
3        35.54        -4.53
4        16.63        1.53
5        9.68        9.88
6        -3.02        17.19
7        -4.74        21.33
8        -1.73        25.03
9        1.41        27.73
10        2.75        30.08
11        3.76        31.31
12        -0.71        29.95
13        5.12        34.07
14        1.79        32.18
15        5.94        36.15
16        7.67        37.78
17        7.10        38.02
18        7.48        38.99
19        7.08        39.16
20        0.00        40.09
