        CG/HBCS        CG/ScaleStar
1        32.14        -3.93
2        49.83        17.95
3        35.97        -3.84
4        22.42        4.29
5        12.44        12.63
6        -2.80        17.36
7        -2.22        23.22
8        -0.93        25.61
9        0.97        27.82
10        3.40        30.60
11        4.16        31.59
12        5.30        34.16
13        5.12        34.13
14        7.41        36.48
15        5.43        36.00
16        7.10        37.90
17        6.44        37.90
18        7.42        39.00
19        6.84        39.00
20        0.00        40.09
