cost        CG2        HBCS        ScaleStar
1        7345.1        10736.62        7350.43
2        5566.9        8447.11        5576.34
3        4489.95        6137.73        4492.52
4        3909.26        4300.48        3896.95
5        3602.69        4004.54        3896.91
6        3352.69        3374.54        3896.52
7        3184.56        3277.74        3896.52
8        3045.52        3217.13        3896.52
9        2932.23        3146.91        3896.52
10        2853.48        3070.41        3896.52
11        2776.57        3011.48        3896.5
12        2718.57        2982.21        3896.5
13        2667.15        2951.43        3896.5
14        2619.48        2927.07        3896.5
15        2585.35        2909.39        3896.5
16        2547.06        2878.73        3896.5
17        2513.96        2845.8        3896.5
18        2489.08        2814.91        3896.5
19        2462.86        2796.32        3896.5
20        2440.4        2440.4        3896.08
