cost        CG2        HBCS        ScaleStar
1        12621.64        18926.32        12624.63
2        10815.53        14549.49        9575.25
3        7726.42        10708.34        7731.75
4        6731.39        7371.98        6710.12
5        7504.21        7085.71        6704.24
6        5770.74        5793.97        6704.06
7        5907.52        5662.01        6704.06
8        5240.79        5539.79        6704.06
9        5047.91        5415.7        6704.06
10        5012.4        5269.06        6704.06
11        4781.23        5205.35        6704.06
12        4671.1        5134.83        6704.04
13        4736.29        5094.17        6704.04
14        4507.34        5042.85        6704.04
15        4452.71        5013.79        6704.04
16        4381.65        4963.21        6704.04
17        4328.03        4888.87        6704.04
18        4332.99        4836.66        6704.04
19        4239.18        4821.09        6704.04
20        4200.28        4200.28        6703.62
