cost        CG2        HBCS        ScaleStar
1        6373.75        9529.11        6381.2
2        4825.05        7395.47        4846.1
3        3899.82        5334.36        3900.05
4        3414.48        3775.53        3388.67
5        3125.09        3440.24        3388.63
6        2912.27        2939.85        3388.65
7        2772.6        2845.51        3388.63
8        2643.48        2779.76        3388.63
9        2545.94        2714.98        3388.63
10        2476.95        2669.76        3388.63
11        2411.09        2623.89        3388.61
12        2359.05        2590.73        3388.61
13        2314.03        2563.97        3388.61
14        2273.78        2545.61        3388.61
15        2244.17        2521.1        3388.61
16        2211.73        2497.52        3388.61
17        2183.25        2466.93        3388.61
18        2160.85        2453.73        3388.61
19        2138.12        2430.77        3388.6
20        2118.68        2118.68        3388.2
