cost        CG2        HBCS        ScaleStar
1        13612.9        20247.45        13615.89
2        11648.13        15624.51        10331.14
3        8331.71        11186.8        8333.92
4        7243.14        8534.98        7282.29
5        8378.45        7867.16        7232.25
6        6223.55        6249.52        7232.25
7        5943.49        6084.76        7232.25
8        5651.07        5977.6        7232.25
9        5443.33        5848.81        7232.25
10        5403.98        5693.98        7232.25
11        5153.74        5608.7        7232.25
12        5038.67        5535.78        7232.23
13        5112.27        5482.99        7232.23
14        4860.07        5436.44        7232.23
15        4808.87        5381.9        7232.23
16        4724.91        5335.89        7232.23
17        4667.87        5274.92        7232.23
18        4937.78        5235.15        7232.23
19        4571.44        5184.82        7232.23
20        4528.39        4528.39        7231.81
