cost        CG2        HBCS        ScaleStar
1        426.97        622.8        443.59
2        285.73        544.53        349.24
3        268.66        435.14        269.81
4        227.98        300.02        253.64
5        219.5        224.73        253.64
6        200.01        198.61        253.58
7        187.28        188.71        253.56
8        182.27        184.05        253.56
9        174.82        182.66        253.56
10        170.72        178.24        253.56
11        165.26        175.54        253.56
12        159.69        172.95        253.56
13        157.7        169.74        253.56
14        154.73        169.01        253.56
15        153.2        166.05        253.56
16        151.86        163.71        253.56
17        148.68        162.94        253.56
18        147.7        162.63        253.55
19        145.39        161.82        253.55
20        145.31        145.31        253.51
