cost        CG2        HBCS        ScaleStar
1        14708.45        21809.93        14714.2
2        12638.7        17167.94        11182.81
3        9007        12082.11        9011.63
4        7848.06        8606.32        7833
5        7873.52        8108.71        7811.64
6        6723.13        6764.62        7811.58
7        6945.09        6584.22        7811.56
8        6105.51        6453.89        7811.56
9        5882.61        6299.63        7811.56
10        5837.97        6181.6        7811.56
11        5569.77        6058.47        7811.56
12        5442.8        6010.1        7811.54
13        5444.81        5927.4        7811.54
14        5251.01        5872.96        7811.54
15        5188.86        5819.65        7811.54
16        5104.99        5767.73        7811.54
17        5042.8        5705.25        7811.54
18        5055.99        5669.25        7811.54
19        4939.39        5608.48        7811.54
20        4892.68        4892.68        7811.13
