cost        CG2        HBCS        ScaleStar
1        456.93        622.8        443.59
2        288.33        544.53        349.24
3        282.99        435.14        269.81
4        231.99        300.02        253.64
5        220.84        224.73        253.64
6        201.9        198.61        253.58
7        189.44        188.71        253.56
8        184.18        184.05        253.56
9        176.07        182.66        253.56
10        172.13        178.24        253.56
11        166.84        175.54        253.56
12        161.28        172.95        253.56
13        160.67        169.74        253.56
14        156.13        169.01        253.56
15        155.97        166.05        253.56
16        151.87        163.71        253.56
17        152.24        162.94        253.56
18        148.62        162.63        253.55
19        148.75        161.82        253.55
20        145.31        145.31        253.51
