cost        CG2        HBCS        ScaleStar
1        450.99        622.8        443.59
2        352.49        536.08        349.24
3        280.05        424.75        269.81
4        247.64        300.02        253.64
5        223.87        224.73        253.64
6        201.59        198.61        253.58
7        192.3        190.04        253.56
8        183.6        184.05        253.56
9        177.24        182.66        253.56
10        171.6        179.05        253.56
11        167.16        175.54        253.56
12        162.26        172.95        253.56
13        159.25        170.61        253.56
14        156.3        169.13        253.56
15        155.01        166.05        253.56
16        151.97        163.71        253.56
17        151.15        162.94        253.56
18        149        162.63        253.55
19        146.55        161.82        253.55
20        145.31        145.31        253.51
