cost        CG2        HBCS        ScaleStar
1        6973.5        10205.22        6984.71
2        5279.88        8103.73        5288.11
3        4267.45        5958.05        4271.01
4        3738.9        4271.4        3714.9
5        3419.76        3973.94        3703.67
6        3185.95        3207.11        3702.86
7        3028.21        3120.33        3702.86
8        2894.88        3058.55        3702.86
9        2787.19        2966.18        3702.86
10        2710.44        2928.88        3702.86
11        2636.94        2864.83        3702.83
12        2581.56        2841.66        3702.83
13        2533.43        2808.58        3702.83
14        2489.37        2786.13        3702.83
15        2452.98        2756.48        3702.83
16        2419.88        2726.82        3702.83
17        2389.01        2707.51        3702.83
18        2364.93        2672.44        3702.83
19        2339.93        2662.31        3702.83
20        2319.2        2637.73        3702.82
