cost        CG2        HBCS        ScaleStar
1        6288.52        9276.86        6283.02
2        4753.21        7359.12        4759.39
3        3841.45        5198.42        3848.69
4        3370.12        3827.44        3342.41
5        3084.2        3256.45        3341.55
6        2873.18        2885.03        3341.55
7        2734.87        2801.49        3341.55
8        2607.53        2742.98        3341.55
9        2510.88        2669.33        3341.55
10        2443.22        2626.78        3341.55
11        2378.6        2577.87        3341.53
12        2328.92        2552.22        3341.53
13        2282.74        2532.71        3341.53
14        2242.13        2506.79        3341.53
15        2211.73        2481.26        3341.53
16        2180.72        2462.2        3341.53
17        2152.92        2442.71        3341.53
18        2131.42        2412.9        3341.53
19        2108.28        2393.09        3341.53
20        2088.9        2088.9        3341.11
