cost        CG2        HBCS        ScaleStar
1        12891.08        19167.77        12894.92
2        10904.2        14778.51        9782.28
3        7892.08        10450.25        7897.2
4        6857.1        7773.74        6849.82
5        7565.17        7158.3        6849.71
6        5891.69        5924.07        6850.53
7        5646.88        5767.66        6849.71
8        5352.27        5645.73        6849.71
9        5155.43        5508.06        6849.71
10        5262.99        5376.55        6849.71
11        4879.58        5291.52        6849.71
12        4772.16        5243.29        6849.69
13        4967.45        5198.72        6849.69
14        4602.05        5138.06        6849.69
15        4545.77        5096.93        6849.69
16        4473.78        5049.79        6849.69
17        4418.74        5010.74        6849.69
18        4385.52        4965.02        6849.69
19        4328.22        4911.82        6849.69
20        4288.52        4288.52        6849.28
