cost        CG2        HBCS        ScaleStar
1        317.97        504.87        333.34
2        254.87        408.09        260.92
3        202.8        349.97        197.65
4        188.7        224.67        196.73
5        167.69        163.53        196.72
6        168.08        160.17        196.72
7        145.87        139.78        196.72
8        137.45        135.95        196.64
9        132.71        133.64        196.64
10        128.29        132.37        196.64
11        126.24        130.06        196.64
12        122.02        128.84        196.64
13        120.71        128.79        196.64
14        118.39        128.77        196.64
15        117.86        126.84        196.64
16        114.5        123.31        196.64
17        114.27        121.57        196.64
18        112.78        121.41        196.64
19        111.55        121.1        196.64
20        110.09        110.09        196.6
