cost        CG2        HBCS        ScaleStar
1        319.42        510.69        333.34
2        216.31        411.66        260.92
3        199.52        349.97        197.65
4        173.87        224.67        196.73
5        163.09        163.53        196.72
6        151.33        160.17        196.72
7        142.9        139.78        196.72
8        136.19        135.95        196.64
9        132.87        133.62        196.64
10        126.63        132.36        196.64
11        124.19        130.06        196.64
12        120.53        128.84        196.64
13        118.87        128.79        196.64
14        116.88        127.99        196.64
15        114.75        125.99        196.64
16        113.21        122.4        196.64
17        112.04        121.57        196.64
18        111.86        121.41        196.64
19        110.22        120.27        196.64
20        110.09        110.09        196.6
