cost        CG2        HBCS        ScaleStar
1        15020.24        22121.08        15028.33
2        12863.15        17364.54        11399.24
3        9198.3        12508.11        9208.13
4        8003.84        8927.88        8007.12
5        8103.4        8352.75        7982.08
6        6869.61        6912.16        7982.71
7        7048.13        6753.89        7981.9
8        6239.72        6614.6        7981.9
9        6011.25        6444.98        7981.9
10        5942.81        6308.92        7981.9
11        5689.45        6177.19        7981.9
12        5560.95        6118.93        7981.88
13        5649.71        6068.71        7981.88
14        5366.91        5998.22        7981.88
15        5293.25        5959.7        7981.88
16        5219.14        5905.44        7981.88
17        5151.32        5841.54        7981.88
18        5134.9        5787.71        7981.88
19        5046.27        5719.85        7981.88
20        4999.38        4999.38        7981.46
