cost        CG2        HBCS        ScaleStar
1        345.94        510.69        333.34
2        218.06        411.66        260.92
3        208.61        349.97        197.65
4        174.57        224.67        196.73
5        166.77        163.53        196.72
6        152.73        160.17        196.72
7        143.58        139.78        196.72
8        137.6        135.95        196.64
9        132.91        133.62        196.64
10        128.29        132.36        196.64
11        126.1        130.06        196.64
12        121.52        128.84        196.64
13        121.08        128.79        196.64
14        117.64        127.99        196.64
15        117.48        125.99        196.64
16        114.45        122.4        196.64
17        114.61        121.57        196.64
18        112.14        121.41        196.64
19        112.24        120.27        196.64
20        110.09        110.09        196.6
