cost        CG2        HBCS        ScaleStar
1        6516.39        9621.81        6521.08
2        4938.36        7474.85        4951.34
3        3983.25        5501.22        3983.69
4        3507.64        3954.64        3470.32
5        3192.88        3594.32        3454.12
6        2975.44        2988.02        3454.07
7        2834.55        2927.21        3454.06
8        2699.58        2845.3        3454.06
9        2601.97        2789.94        3454.06
10        2530.31        2710.83        3454.06
11        2462.64        2675.92        3454.04
12        2409.54        2648.74        3454.04
13        2363.57        2620.52        3454.04
14        2321.81        2600.66        3454.04
15        2290.72        2565.9        3454.04
16        2256.99        2535.14        3454.04
17        2230.33        2512.16        3454.04
18        2206.33        2495.59        3454.04
19        2183.44        2477.41        3454.04
20        2163.26        2163.26        3453.63
