cost        CG2        HBCS        ScaleStar
1        14590.87        21175.13        14597.83
2        12322.22        16757.12        11074.16
3        8927.04        12490.44        8930.71
4        7766.4        8511.06        7799.65
5        8934.9        7828.82        7747.4
6        6665.75        6694.98        7747.4
7        6471.53        6529.22        7747.4
8        6053.08        6410        7747.4
9        5831.94        6245.73        7747.4
10        5894.22        6083.25        7747.4
11        5524.18        5997.35        7747.4
12        5398.66        5933.9        7747.38
13        5661.06        5874.69        7747.38
14        5207.89        5838.8        7747.38
15        5160.88        5774.11        7747.38
16        5081.33        5741.21        7747.38
17        4999.41        5679.66        7747.38
18        4973.6        5609.26        7747.38
19        4898.19        5573.41        7747.38
20        4852.49        4852.49        7746.96
