cost        CG2        HBCS        ScaleStar
1        6778.24        9987.92        6783.35
2        5134.12        7741.38        5148.17
3        4145.86        5452.64        4148.78
4        3644.25        4054.82        3599.68
5        3325.75        3676.18        3599.64
6        3096.63        3131.21        3599.63
7        2944.59        3034        3599.61
8        2812.61        2957.56        3599.61
9        2710.52        2909.44        3599.61
10        2636.92        2841.16        3599.61
11        2564.96        2790.99        3599.58
12        2509.49        2749.7        3599.58
13        2461.15        2729.5        3599.58
14        2418.8        2700.65        3599.58
15        2386.37        2672.72        3599.58
16        2354.19        2657.62        3599.58
17        2323.42        2630.07        3599.58
18        2298.64        2610.93        3599.58
19        2274.59        2582.26        3599.58
20        2254.42        2254.42        3599.17
