cost        CG2        HBCS        ScaleStar
1        5964.85        8871.02        5972.66
2        4513.69        6923.38        4524.97
3        3647.18        5050.2        3651.52
4        3201.22        3716.4        3168.93
5        2932.91        3271.56        3168.72
6        2726.37        2735.88        3168.72
7        2598.94        2656.29        3168.72
8        2476.14        2607.61        3168.72
9        2385.95        2553.49        3168.72
10        2323.92        2501.75        3168.72
11        2257.76        2455.98        3168.7
12        2209.64        2421.71        3168.7
13        2167.3        2400.44        3168.7
14        2128.6        2382.91        3168.7
15        2099.57        2362.83        3168.7
16        2070.05        2337.54        3168.7
17        2044.48        2305.81        3168.7
18        2024.2        2282.05        3168.7
19        2001.95        2264.19        3168.68
20        1984.04        1984.04        3168.28
