cost        CG2        HBCS        ScaleStar
1        12659.28        18924.85        12677.42
2        10829.22        14551.39        9615.02
3        7751.38        10783.48        7752.38
4        6740.23        7499.54        6789.51
5        6784.61        6886.06        6726.86
6        5787.09        5821.13        6726.86
7        5580.09        5666.86        6726.86
8        5254.24        5550.86        6726.86
9        5064.78        5435.51        6726.86
10        5107.35        5317.59        6726.86
11        4795.14        5219.02        6726.83
12        4689.73        5166.3        6726.83
13        4834.2        5117.28        6726.83
14        4521.03        5059.78        6726.83
15        4576.26        5010.87        6726.83
16        4395.21        4966.74        6726.83
17        4340.2        4924.5        6726.83
18        4305.71        4886.3        6726.83
19        4251.95        4828.33        6726.83
20        4213.25        4213.25        6726.42
