cost        CG2        HBCS        ScaleStar
1        13318.52        19590.27        13317.27
2        11348.22        15601.29        10107.38
3        8151.52        11308.19        8153.8
4        7100.92        8077.39        7078.85
5        7922.38        7588.33        7075.49
6        6086.32        6110.86        7075.47
7        6232.2        5981.55        7075.47
8        5529.72        5852.34        7075.47
9        5328.06        5703.28        7075.47
10        5277.89        5591.95        7075.47
11        5042.94        5464.45        7075.44
12        4927.59        5425.3        7075.44
13        4971.74        5367.14        7075.44
14        4755.24        5325.34        7075.44
15        4697.83        5262.35        7075.44
16        4622.75        5218.93        7075.44
17        4566.09        5171.38        7075.44
18        4570.71        5128.42        7075.44
19        4472.44        5085.82        7075.44
20        4432.3        4432.3        7075.03
