cost        CG2        HBCS        ScaleStar
1        6499.55        9626.26        6506.05
2        4923.86        7635.31        4948.88
3        3977.46        5526.74        3979.25
4        3520.8        4017.87        3457.4
5        3191.33        3608.33        3445.98
6        2966.34        2978.08        3445.98
7        2829.8        2909.09        3445.16
8        2697.58        2843.75        3445.16
9        2597.1        2784.15        3445.16
10        2526.73        2709.31        3445.16
11        2456.85        2681.73        3445.14
12        2403.94        2648.65        3445.14
13        2359.85        2621.54        3445.14
14        2317.25        2589.85        3445.14
15        2285.66        2560.67        3445.14
16        2254.05        2538.75        3445.14
17        2225.59        2511.27        3445.14
18        2202.87        2494.19        3445.14
19        2179.03        2477.65        3445.14
20        2159.06        2159.06        3444.72
