cost        CG2        HBCS        ScaleStar
1        13345.06        20019.39        13365.34
2        11219.53        15362.87        10133.92
3        8167.25        11384.24        8172.9
4        7100.75        7862.08        7146.24
5        7899.22        7326.4        7090.03
6        6099.81        6130.8        7090.03
7        5979.57        5998.2        7090.03
8        5538.45        5849.27        7090.03
9        5337.98        5726.81        7090.03
10        5289.53        5578.49        7090.03
11        5052.75        5496.64        7090.01
12        4936.9        5440.73        7090.01
13        4978.32        5389.38        7090.01
14        4764.65        5325.08        7090.01
15        4702.63        5283.31        7090.01
16        4631.55        5221.31        7090.01
17        4575.87        5169.35        7090.01
18        4547.4        5143.82        7090.01
19        4482.04        5088.77        7090.01
20        4441.07        4441.07        7089.59
