cost        CG2        HBCS        ScaleStar
1        6701.35        9771.28        6704.77
2        5065.95        7813.98        5072.55
3        4094.75        5513.67        4098.81
4        3620.49        4204.28        3560.94
5        3286.72        3591.16        3560.14
6        3060.21        3075.4        3560.16
7        2918.47        3005.04        3560.08
8        2780.8        2922.19        3560.08
9        2678.65        2872.68        3560.08
10        2605.98        2807.45        3560.08
11        2535.18        2750.05        3560.06
12        2479.85        2723.66        3560.06
13        2433.82        2704.53        3560.06
14        2390.81        2670.07        3560.06
15        2356.83        2634.8        3560.06
16        2324.15        2617.84        3560.06
17        2295.93        2596.45        3560.06
18        2273.55        2578.19        3560.06
19        2249.61        2559.93        3560.05
20        2228.85        2228.85        3559.64
