cost        CG2        HBCS        ScaleStar
1        5764.64        8499.39        5767.98
2        4362.78        6741.45        4377.38
3        3523.97        4871.87        3526.11
4        3104.67        3454.37        3056.39
5        2834.48        3091.98        3056.35
6        2630.33        2643.54        3056.34
7        2509.95        2574.88        3056.34
8        2390.51        2526.8        3056.34
9        2302.05        2466.51        3056.34
10        2239.07        2402.01        3056.34
11        2178.9        2367.59        3056.32
12        2132.5        2335.25        3056.32
13        2093.04        2315.73        3056.32
14        2055.11        2288.7        3056.32
15        2027.5        2275.18        3056.32
16        1997.65        2250.77        3056.32
17        1972.65        2230.05        3056.32
18        1951.38        2208.24        3056.32
19        1931.27        2203.18        3056.3
20        1913.34        1913.34        3055.9
