cost        CG2        HBCS        ScaleStar
1        14348.81        21122.9        14354.78
2        12025.55        16783.51        10905.9
3        8783.79        12080.15        8783.42
4        7632.93        8040.07        7688.31
5        8773.24        7473.67        7617.61
6        6556.99        6590.41        7617.61
7        6389.24        6429.64        7617.61
8        5954.4        6284.45        7617.61
9        5736.68        6153.19        7617.61
10        5704.6        5994.28        7617.61
11        5429.78        5907.12        7617.61
12        5307.08        5837.9        7617.58
13        5435.06        5787.84        7617.58
14        5119.98        5741.12        7617.58
15        5056.97        5681.41        7617.58
16        4978.18        5623        7617.58
17        4915.78        5580.8        7617.58
18        4894.82        5512.84        7617.58
19        4816.48        5485.61        7617.58
20        4771.19        4771.19        7617.17
