cost        CG2        HBCS        ScaleStar
1        6023.79        8814.18        6024.02
2        4557.75        6972.86        4562.8
3        3679.56        5038.83        3684.67
4        3228.6        3583.77        3201.02
5        2954.65        3330.83        3200.22
6        2749.9        2758.96        3200.99
7        2622.65        2693.14        3200.17
8        2496.51        2634.6        3200.17
9        2406.49        2554.7        3200.17
10        2341.79        2501.7        3200.17
11        2276.98        2470.24        3200.15
12        2228.72        2442.65        3200.15
13        2187.42        2415.52        3200.15
14        2148.24        2398.82        3200.15
15        2116.76        2379.82        3200.15
16        2090.88        2353.94        3200.15
17        2062.9        2336.16        3200.15
18        2041.53        2316.14        3200.15
19        2020.01        2293.48        3200.15
20        2001.21        2001.21        3199.73
