cost        CG2        HBCS        ScaleStar
1        14449.91        21296.25        14456.3
2        12359.27        16656.32        10956.85
3        8841.68        12095        8845.31
4        7711.25        8792.11        7734.54
5        8322.58        7952.67        7676.17
6        6600.18        6637.71        7675.36
7        6506.17        6473.08        7675.36
8        6003.94        6345.36        7675.36
9        5778.28        6188.89        7675.36
10        5745.09        6066.41        7675.36
11        5468.83        5958.29        7675.36
12        5344.52        5883.9        7675.33
13        5484.98        5836.57        7675.33
14        5158.41        5769.17        7675.33
15        5090.11        5715.71        7675.33
16        5015.58        5681.62        7675.33
17        4953.09        5603.75        7675.33
18        4926.27        5549.66        7675.33
19        4851.45        5526.24        7675.33
20        4807.37        4807.37        7674.92
