cost        CG2        HBCS        ScaleStar
1        6461.96        9492.23        6474.09
2        4893.29        7471.92        4913.92
3        3952.27        5327.51        3955.9
4        3479.21        4035.76        3431.59
5        3166.58        3567.8        3427.83
6        2949.03        2977.64        3427.02
7        2808.92        2893.03        3427.02
8        2679.97        2821.24        3427.02
9        2581.67        2752.34        3427.02
10        2509.15        2706.44        3427.02
11        2443.49        2650.26        3426.99
12        2390.9        2627.09        3426.99
13        2345.26        2609.78        3426.99
14        2304.9        2579.62        3426.99
15        2272.79        2551.92        3426.99
16        2240.21        2508.32        3426.99
17        2212.25        2492.37        3426.99
18        2188.68        2480.52        3426.99
19        2166.68        2458.21        3426.99
20        2147.23        2449.86        3426.98
