cost        CG2        HBCS        ScaleStar
1        11591.19        17354.13        11601.83
2        9885.41        13420.33        8795.84
3        7095.25        9792.77        7103.28
4        6187.77        7177.96        6175.54
5        6914.47        6429.42        6156.97
6        5295.97        5321.21        6156.94
7        5223.31        5186.26        6156.94
8        4832.33        5080.94        6156.94
9        4633.14        4968.02        6156.94
10        4601.9        4866.11        6156.94
11        4388.96        4769.4        6156.92
12        4289.68        4717.1        6156.92
13        4282.82        4675.9        6156.92
14        4137.68        4622.38        6156.92
15        4083.59        4571.4        6156.92
16        4022.97        4539.91        6156.92
17        3974.04        4494.39        6156.92
18        3968.49        4451.76        6156.92
19        3893.08        4426.74        6156.92
20        3856.27        3856.27        6156.5
