cost        CG2        HBCS        ScaleStar
1        294.65        478.79        316.4
2        210.69        391.51        241.45
3        189.09        318.13        193.08
4        169.75        254.43        181.98
5        150.51        173.31        181.98
6        143.9        144.43        181.92
7        137.42        139.58        181.9
8        131.7        137.62        181.9
9        127.84        135.17        181.9
10        123.51        129.69        181.9
11        120.42        126.92        181.9
12        115.91        126.01        181.9
13        113.71        124.62        181.9
14        111.55        124.33        181.9
15        111.23        122.95        181.9
16        110.46        121.18        181.9
17        109.02        121.16        181.9
18        108.34        119.67        181.9
19        107.19        119.67        181.9
20        107.19        107.19        181.86
