cost        CG2        HBCS        ScaleStar
1        14978.7        22420.75        15000.07
2        12849.56        17521.03        11377.69
3        9173.98        12521.72        9178.67
4        7963.08        9080.46        7963.74
5        8652.79        8555.94        7962.14
6        6853.15        6879.16        7962.18
7        6523.71        6725.54        7962.14
8        6294.38        6559.99        7962.14
9        5995.8        6418.1        7962.14
10        5917.47        6273.89        7962.14
11        5675.51        6164.23        7962.14
12        5545.3        6092.93        7962.12
13        5587.97        6036.24        7962.12
14        5352.19        6000.82        7962.12
15        5285.61        5948.44        7962.12
16        5203.57        5876.8        7962.12
17        5140.39        5839.78        7962.12
18        5156.24        5754.22        7962.12
19        5033.91        5715.66        7962.12
20        4987.87        4987.87        7961.7
