cost        CG2        HBCS        ScaleStar
1        335.84        478.79        316.4
2        212.29        391.51        241.45
3        201.3        318.13        193.08
4        171.66        254.43        181.98
5        153.88        173.31        181.98
6        144.91        144.43        181.92
7        137.92        139.58        181.9
8        131.7        137.62        181.9
9        128.56        135.17        181.9
10        124.51        129.69        181.9
11        121.66        126.92        181.9
12        118.22        125.99        181.9
13        117.82        124.62        181.9
14        113.95        124.33        181.9
15        114.07        122.95        181.9
16        110.95        121.18        181.9
17        111.34        121.16        181.9
18        108.78        119.67        181.9
19        108.89        119.67        181.9
20        107.19        107.19        181.86
