cost        CG2        HBCS        ScaleStar
1        320.12        478.79        316.4
2        255.81        384.66        241.45
3        208.74        303.21        193.08
4        172.89        254.43        181.98
5        168.23        176.08        181.98
6        158.52        144.43        181.92
7        141.04        139.58        181.9
8        144.62        137.85        181.9
9        128.8        135.56        181.9
10        136.14        129.99        181.9
11        123.43        127.32        181.9
12        130.96        126.25        181.9
13        117.61        124.94        181.9
14        126.64        124.59        181.9
15        113.66        123.27        181.9
16        123.64        121.39        181.9
17        111.26        121.37        181.9
18        121.68        120.78        181.9
19        108.71        119.8        181.9
20        107.19        107.19        181.86
