cost        CG2        HBCS        ScaleStar
1        5915.18        8722.74        5909.67
2        4471.03        6957.5        4485.99
3        3612.67        4967.94        3615.38
4        3191.53        3454.37        3136.47
5        2893.46        3201.25        3135.8
6        2699.37        2707.4        3135.69
7        2570.35        2638.61        3135.62
8        2448.61        2577.89        3135.62
9        2360.36        2506.47        3135.62
10        2297.33        2460.9        3135.62
11        2235.41        2418.94        3135.6
12        2187.08        2396.99        3135.6
13        2146.04        2374.05        3135.6
14        2106.54        2358.81        3135.6
15        2078.62        2332.48        3135.6
16        2047.77        2308.3        3135.6
17        2022.93        2284.52        3135.6
18        2002.36        2271.71        3135.6
19        1980.87        2243.62        3135.58
20        1963.39        1963.39        3135.18
