cost        CG2        HBCS        ScaleStar
1        6084.54        8979.58        6086.68
2        4608.72        7040.31        4626.59
3        3720.19        5034.66        3723.61
4        3264.77        3736.43        3232.1
5        3005.2        3214.42        3232.7
6        2778.79        2791.39        3231.88
7        2648.03        2720.26        3231.88
8        2529.71        2657.61        3231.88
9        2434.21        2590.18        3231.88
10        2367.43        2546.91        3231.88
11        2302.77        2504.07        3231.86
12        2253.86        2471.47        3231.86
13        2209.75        2438.94        3231.86
14        2170.58        2426.68        3231.86
15        2141.06        2401.47        3231.86
16        2112.11        2377.76        3231.86
17        2083.35        2358.29        3231.86
18        2062.65        2337.39        3231.86
19        2040.99        2317.92        3231.85
20        2022.4        2296.44        3231.85
