cost        CG2        HBCS        ScaleStar
1        13858.72        20698.9        13860.02
2        11756.96        16067.36        10519.66
3        8481.98        11686.46        8482.85
4        7396.67        8133.53        7424.73
5        8301.14        7921.1        7358.68
6        6334.69        6357.06        7358.68
7        6243.62        6209.48        7358.68
8        5751.59        6062.94        7358.68
9        5540.8        5926.86        7358.68
10        5675.06        5802.84        7358.68
11        5245.3        5706.36        7358.68
12        5127.22        5625.16        7358.66
13        5764.58        5603.29        7358.66
14        4946.71        5534.19        7358.66
15        4881.44        5470.76        7358.66
16        4808.94        5423.34        7358.66
17        4750.53        5375.41        7358.66
18        4724.9        5330.93        7358.66
19        4653.02        5287.85        7358.66
20        4609.88        4609.88        7358.24
