cost        CG2        HBCS        ScaleStar
1        6773.68        10099.1        6777.09
2        5129.78        7864.6        5138.5
3        4141.58        5703.75        4146.06
4        3628.46        4109.3        3596.96
5        3321.65        3818.6        3596.21
6        3094.59        3110.81        3596.11
7        2948.8        3033.02        3596.11
8        2810.59        2960.95        3596.11
9        2708.07        2893.42        3596.11
10        2636.45        2834.67        3596.11
11        2563.25        2783.32        3596.08
12        2508.46        2768.64        3596.08
13        2460.51        2734.31        3596.08
14        2417.59        2694.7        3596.08
15        2384.52        2671.81        3596.08
16        2351.59        2647.18        3596.08
17        2320.4        2624.93        3596.08
18        2296.95        2598.55        3596.08
19        2273.68        2581.68        3596.08
20        2252.23        2252.23        3595.67
