cost        CG2        HBCS        ScaleStar
1        14369.94        21439.76        14380.37
2        12287.01        16513.09        10921.5
3        8801.37        11929.18        8797.92
4        7638.72        8981.91        7636.4
5        7916.46        8403.73        7636.18
6        6568.62        6602.44        7636.18
7        6748.31        6431.2        7636.18
8        5967.02        6299.56        7636.18
9        5745.98        6151.95        7636.18
10        5691.58        6028.08        7636.18
11        5438.9        5913.5        7636.18
12        5318.5        5857.34        7636.16
13        5362.73        5775.29        7636.16
14        5130.69        5731.98        7636.16
15        5060.08        5695.92        7636.16
16        4987.87        5632.82        7636.16
17        4926.4        5569.14        7636.16
18        4935.3        5506.1        7636.16
19        4825.85        5486.61        7636.16
20        4780.88        4780.88        7635.74
