cost        CG2        HBCS        ScaleStar
1        6558.32        9664.24        6559.83
2        4967.76        7606.39        4979.47
3        4012.5        5440.8        4012.1
4        3512.81        4044.01        3483.61
5        3214.25        3646.56        3483.57
6        2993.28        3005.22        3482.81
7        2849.07        2941.02        3482.76
8        2717.6        2858.18        3482.76
9        2619.86        2805.01        3482.76
10        2547.05        2746.97        3482.76
11        2480.84        2688.31        3482.73
12        2426.84        2657.43        3482.73
13        2381.55        2642.84        3482.73
14        2339.42        2609.09        3482.73
15        2307.07        2587.23        3482.73
16        2275.1        2557.42        3482.73
17        2246.22        2544.85        3482.73
18        2223.14        2530.3        3482.73
19        2199.81        2500.62        3482.72
20        2180.43        2180.43        3482.32
