cost        CG2        HBCS        ScaleStar
1        14145.38        20803.37        14147.94
2        12005.07        16176.54        10733.35
3        8657.35        11952.34        8660.63
4        7515.38        8585.06        7518.15
5        7680.7        8121.42        7517.48
6        6465.56        6490.61        7517.3
7        6587.13        6322.22        7517.3
8        5891.56        6198.02        7517.3
9        5657.29        6069.76        7517.3
10        5620.21        5935.11        7517.3
11        5356.68        5823.92        7517.3
12        5233.13        5756.91        7517.28
13        5294.16        5692.23        7517.28
14        5051.29        5642.55        7517.28
15        4981.31        5595.22        7517.28
16        4913.86        5544.71        7517.28
17        4850.14        5508.68        7517.28
18        4851.75        5440.39        7517.28
19        4751.47        5410.97        7517.28
20        4707.43        4707.43        7516.86
