cost        CG2        HBCS        ScaleStar
1        395.38        582.6        380.43
2        249.4        497.13        303.95
3        240.16        375.08        231.29
4        201.02        259.1        210.04
5        183.51        209.58        210.04
6        173.51        168.78        209.96
7        161.21        157.71        209.97
8        156.18        154.74        209.96
9        151.54        153.03        209.96
10        145.71        150.84        209.96
11        143.64        149.87        209.96
12        138.23        145.96        209.96
13        138.31        145.78        209.96
14        133.37        144.05        209.96
15        134.37        142.08        209.96
16        130.38        140.35        209.96
17        130.38        139.36        209.96
18        128.07        138.33        209.96
19        128.08        137.48        209.96
20        125.77        125.77        209.92
