cost        CG2        HBCS        ScaleStar
1        390.56        582.6        380.43
2        311.31        478.51        303.95
3        241.76        375.08        231.29
4        206.82        248.06        210.04
5        189.29        209.58        210.04
6        173.87        168.78        209.96
7        165.19        157.72        209.98
8        157.41        154.74        209.96
9        151.73        153.9        209.96
10        146.8        150.95        209.96
11        144.23        149.87        209.96
12        147.08        146.04        209.96
13        138.43        145.9        209.96
14        142.39        144.99        209.96
15        134.06        142.52        209.96
16        130.64        141.5        209.96
17        130.13        140.07        209.96
18        128.09        138.45        209.96
19        127.75        137.48        209.96
20        125.77        125.77        209.92
