cost        CG2        HBCS        ScaleStar
1        13126.75        19467.2        13125.07
2        11069.11        15089.28        9952.02
3        8028.59        11089.46        8030.31
4        6983.55        8028.64        6976.45
5        7319.87        7481.39        6967.63
6        5997.27        6007.9        6967.74
7        5735.51        5869.47        6967.56
8        5445.05        5733.22        6967.56
9        5246.29        5630.2        6967.56
10        5189.15        5503.15        6967.56
11        4967.16        5403.53        6967.54
12        4853.86        5348.78        6967.54
13        4863.58        5279.53        6967.54
14        4682.57        5255.08        6967.54
15        4626.13        5186.61        6967.54
16        4554.78        5135.15        6967.54
17        4497.04        5091.66        6967.54
18        4502.61        5045.46        6967.54
19        4405.1        5007.37        6967.54
20        4365.04        4976.65        6967.52
