cost        CG2        HBCS        ScaleStar
1        7064.39        10546.85        7055.27
2        5343.56        8246.97        5357.18
3        4317.75        5963.38        4318.34
4        3798.19        4276.17        3770.19
5        3459.18        3954.62        3743.56
6        3221.76        3231.35        3743.56
7        3063.28        3162.7        3743.56
8        2925.91        3083.48        3743.56
9        2820.56        3019.68        3743.56
10        2741.01        2963.51        3743.56
11        2667.79        2902.16        3743.54
12        2610.91        2869.13        3743.54
13        2560.6        2830.96        3743.54
14        2517.21        2814.03        3743.54
15        2483.07        2793.76        3743.54
16        2447.56        2759.3        3743.54
17        2416.81        2729.76        3743.54
18        2390.99        2710.98        3743.54
19        2365.76        2700.04        3743.54
20        2344.13        2344.13        3743.12
