cost        CG2        HBCS        ScaleStar
1        365        582.6        380.43
2        249.4        497.13        303.95
3        224.17        375.08        231.29
4        197.12        259.1        210.04
5        183.51        209.58        210.04
6        169.92        168.78        209.96
7        160.7        157.71        209.97
8        155.43        154.74        209.96
9        149.6        153.03        209.96
10        145.71        150.84        209.96
11        141.73        149.87        209.96
12        136.97        145.96        209.96
13        134.99        145.78        209.96
14        132.25        144.05        209.96
15        130.73        142.08        209.96
16        130.28        140.35        209.96
17        127.96        139.36        209.96
18        127.27        138.33        209.96
19        125.77        137.48        209.96
20        125.77        125.77        209.92
