cost        CG2        HBCS        ScaleStar
1        6836.68        10089        6839.24
2        5190.65        7938.01        5198.67
3        4183.12        5709.84        4182.96
4        3663.55        4139.68        3637.36
5        3360.78        3840        3636.53
6        3121.6        3134.23        3636.51
7        2975.83        3066.91        3636.51
8        2839.6        3005.18        3636.51
9        2733.2        2934.18        3636.51
10        2659.48        2861.7        3636.51
11        2588.29        2813.3        3636.49
12        2533.58        2778.66        3636.49
13        2483.57        2755.35        3636.49
14        2441.01        2730.53        3636.49
15        2405.68        2710.24        3636.49
16        2372.03        2682.16        3636.49
17        2343.12        2647.23        3636.49
18        2319.3        2625.7        3636.49
19        2294.24        2612.47        3636.49
20        2273.06        2273.06        3636.07
