cost        CG2        HBCS        ScaleStar
1        12145.91        17600.49        12154.71
2        10244.96        13996.06        9215.13
3        7429.58        10324.91        7431.48
4        6450.95        7281.34        6456.06
5        6665.81        6554.64        6456.05
6        5550.38        5575.81        6456.03
7        5318.91        5449.07        6456.03
8        5041.43        5326.36        6456.03
9        4855.67        5189.45        6456.03
10        4988.74        5098.52        6456.03
11        4596.78        4987.47        6456.01
12        4499.32        4929.29        6456.01
13        4720.45        4884        6456.01
14        4335.53        4848.41        6456.01
15        4319.52        4798.78        6456.01
16        4215.38        4751.05        6456.01
17        4164.03        4700.27        6456.01
18        4184.18        4667.03        6456.01
19        4078.68        4632.06        6456.01
20        4041.7        4041.7        6455.59
