cost        CG2        HBCS        ScaleStar
1        296.41        475.32        305.75
2        202.56        376.43        237.92
3        180.24        307.23        187.67
4        158.31        237.22        177.48
5        143.22        165.24        177.48
6        135.89        147.28        177.48
7        128.08        130.21        177.4
8        123.81        126.17        177.4
9        120.08        123.25        177.4
10        116.83        122.5        177.39
11        113        120.32        177.39
12        111.39        117.86        177.39
13        108.41        117.69        177.39
14        106.58        116.5        177.39
15        104.75        116.39        177.39
16        104.74        114.33        177.39
17        102.68        112.95        177.39
18        102.39        112.95        177.39
19        101.12        112.75        177.39
20        101.12        101.12        177.35
