cost        CG2        HBCS        ScaleStar
1        349.16        475.32        305.75
2        240.73        376.43        237.92
3        193.79        307.23        187.67
4        176.48        237.22        177.48
5        149.21        173.52        177.48
6        155.01        147.28        177.48
7        133.39        130.21        177.4
8        161.26        126.17        177.4
9        122.83        123.25        177.4
10        133.2        122.5        177.39
11        115.95        120.32        177.39
12        126.78        118.51        177.39
13        110.86        117.69        177.39
14        123.36        116.5        177.39
15        107.86        116.39        177.39
16        120.34        114.33        177.39
17        104.71        112.95        177.39
18        118.6        112.95        177.39
19        102.55        112.75        177.39
20        101.12        101.12        177.35
