cost        CG2        HBCS        ScaleStar
1        318.26        475.32        305.75
2        203.03        376.43        237.92
3        187.69        307.23        187.67
4        160.62        237.22        177.48
5        145.31        165.24        177.48
6        138.89        147.28        177.48
7        129.94        130.21        177.4
8        125.85        126.17        177.4
9        121.44        123.25        177.4
10        116.83        122.5        177.39
11        114.65        120.32        177.39
12        112.08        117.86        177.39
13        110.98        117.69        177.39
14        107.92        116.5        177.39
15        107.83        116.39        177.39
16        104.79        114.33        177.39
17        105.01        112.95        177.39
18        102.9        112.95        177.39
19        103.09        112.75        177.39
20        101.12        101.12        177.35
