cost        CG2        HBCS        ScaleStar
1        552.47        802.08        529.66
2        348.67        629.96        390.25
3        328.62        491.81        314.99
4        280.61        368.47        295.15
5        251.36        279.05        295.14
6        237        248.87        295.14
7        227.42        227.67        295.06
8        216.06        223.34        295.06
9        209.65        219.03        295.06
10        202.53        213.78        295.06
11        198.81        208.82        295.06
12        193.34        207.96        295.06
13        191.77        206.93        295.06
14        185.89        206.72        295.06
15        186.4        206.54        295.06
16        182.06        202.83        295.06
17        182.06        200.92        295.06
18        178.6        198.64        295.06
19        178.88        198.48        295.06
20        175.84        175.84        295.02
