cost        CG2        HBCS        ScaleStar
1        508.23        802.08        529.66
2        346.82        629.96        390.25
3        312.07        491.81        314.99
4        277.07        368.47        295.15
5        250.8        279.05        295.14
6        236.25        248.87        295.14
7        226.71        227.67        295.06
8        214.85        223.34        295.06
9        208.1        219.03        295.06
10        201.83        213.78        295.06
11        198.23        208.82        295.06
12        193.34        207.96        295.06
13        188.12        206.93        295.06
14        185.73        206.72        295.06
15        183.33        206.54        295.06
16        181.03        202.83        295.06
17        179.64        200.92        295.06
18        177.71        198.64        295.06
19        176.55        198.48        295.06
20        175.84        175.84        295.02
