cost        CG2        HBCS        ScaleStar
1        460.2        802.08        529.66
2        390.22        629.96        390.25
3        326.8        491.81        314.99
4        280        353.09        295.15
5        254.7        279.05        295.14
6        265.72        248.87        295.14
7        228.84        227.67        295.06
8        248.67        223.34        295.06
9        211.21        219.75        295.06
10        236.68        214.67        295.06
11        200.32        210.27        295.06
12        228.04        207.96        295.06
13        192.28        206.98        295.06
14        220.25        206.72        295.06
15        186.14        206.58        295.06
16        216.62        202.87        295.06
17        181.58        201.1        295.06
18        213.46        198.78        295.06
19        177.93        198.51        295.06
20        175.84        175.84        295.02
