cost        CG2        HBCS        ScaleStar
1        6096.85        8949.75        6108.48
2        4611.69        7020.75        4627.36
3        3726.63        5163.28        3729.05
4        3297.23        3639.23        3236.33
5        2987.73        3344.99        3236.3
6        2781.91        2797.36        3237.01
7        2649.21        2721.77        3236.19
8        2529.51        2667.04        3236.19
9        2436.87        2604.81        3236.19
10        2368.87        2569.06        3236.19
11        2304.61        2501.53        3236.17
12        2256.32        2479.69        3236.17
13        2215.62        2454.28        3236.17
14        2174.9        2427.66        3236.17
15        2143.07        2409.13        3236.17
16        2114.79        2382.42        3236.17
17        2087.12        2361.13        3236.17
18        2067.28        2331.56        3236.17
19        2045.39        2314.44        3236.15
20        2026.79        2026.79        3235.75
