cost        CG2        HBCS        ScaleStar
1        14001.8        20661.74        14014.81
2        11994.95        16340.7        10630.75
3        8569.17        11908.34        8582.78
4        7444.93        8416.89        7466.8
5        7538.19        7462.41        7432.66
6        6397.59        6424        7432.68
7        6187.32        6281.27        7432.66
8        5810.7        6119.27        7432.66
9        5598.79        5992.12        7432.66
10        5507.98        5886.51        7432.66
11        5297.87        5764.89        7432.66
12        5180.2        5685.56        7432.64
13        5161.79        5657.69        7432.64
14        4996.55        5592.77        7432.64
15        4953.56        5549.36        7432.64
16        4858.01        5479.31        7432.64
17        4798.36        5443.34        7432.64
18        4773.05        5390.64        7432.64
19        4700.13        5343.13        7432.64
20        4656.28        4656.28        7432.22
